name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Bitcoin,btc,83545.0,1667837375382,65964254738.0,-6.57404,2026-01-29_21-29-59
Ethereum,eth,2772.17,334565933701,32940875631.0,-7.9019,2026-01-29_21-29-59
Tether,usdt,0.998391,186027408179,107657588729.0,-0.03979,2026-01-29_21-29-59
BNB,bnb,853.55,116256814224,2779037488.0,-5.29579,2026-01-29_21-29-59
XRP,xrp,1.78,108291611626,4373823002.0,-7.11178,2026-01-29_21-29-59
Bitcoin,btc,83545.0,1667837375382,65964254738.0,-6.57404,2026-01-29_21-30-06
Ethereum,eth,2772.17,334565933701,32940875631.0,-7.9019,2026-01-29_21-30-06
Tether,usdt,0.998391,186027408179,107657588729.0,-0.03979,2026-01-29_21-30-06
BNB,bnb,853.55,116256814224,2779037488.0,-5.29579,2026-01-29_21-30-06
XRP,xrp,1.78,108291611626,4373823002.0,-7.11178,2026-01-29_21-30-06
Bitcoin,btc,84018.0,1678218352368,66345924040.0,-5.69697,2026-01-29_19-45-31
Ethereum,eth,2795.35,337358107500,34725491119.0,-6.92315,2026-01-29_19-45-31
Tether,usdt,0.998361,186021353780,108978968325.0,-0.03628,2026-01-29_19-45-31
BNB,bnb,860.23,117249349063,2821233499.0,-4.39262,2026-01-29_19-45-31
XRP,xrp,1.79,108821461722,4423488025.0,-6.48273,2026-01-29_19-45-31
Bitcoin,btc,84022.0,1679042151783,66378665168.0,-5.58978,2026-01-29_19-48-20
Ethereum,eth,2795.56,337358107500,34590699801.0,-6.77164,2026-01-29_19-48-20
Tether,usdt,0.998343,186024832941,108983007203.0,-0.0429,2026-01-29_19-48-20
BNB,bnb,860.55,117366891302,2845119247.0,-4.35724,2026-01-29_19-48-20
XRP,xrp,1.79,108884531064,4456096578.0,-6.21694,2026-01-29_19-48-20
Bitcoin,btc,84005.0,1678781519422,66376147433.0,-6.18332,2026-01-29_20-25-23
Ethereum,eth,2795.1,337523201459,34961581521.0,-7.54274,2026-01-29_20-25-23
Tether,usdt,0.998306,186027808150,109459203537.0,-0.03937,2026-01-29_20-25-23
BNB,bnb,860.11,117320750938,2879732795.0,-4.942,2026-01-29_20-25-23
XRP,xrp,1.79,108798362136,4448560711.0,-6.94846,2026-01-29_20-25-23
Bitcoin,btc,84208.0,1682955423788,68472971309.0,-5.46921,2026-01-29_21-22-31
Ethereum,eth,2810.88,339362747820,35617793270.0,-6.73089,2026-01-29_21-22-31
Tether,usdt,0.99827,186013557539,110689581374.0,-0.03311,2026-01-29_21-22-31
BNB,bnb,862.19,117593275249,3053332450.0,-4.31678,2026-01-29_21-22-31
XRP,xrp,1.8,109526449354,4492496024.0,-6.07914,2026-01-29_21-22-31
Bitcoin,btc,84292.0,1684976690113,68691800298.0,-5.36298,2026-01-29_22-23-15
Ethereum,eth,2809.14,339227382886,36733893135.0,-6.66109,2026-01-29_22-23-15
Tether,usdt,0.998462,186046774739,112241427082.0,-0.01004,2026-01-29_22-23-15
BNB,bnb,863.0,117663072572,3305273654.0,-4.29364,2026-01-29_22-23-15
XRP,xrp,1.8,110011333324,4578445843.0,-5.45224,2026-01-29_22-23-15
Bitcoin,btc,84399.0,1686459683448,70297106068.0,-5.48115,2026-01-29_23-21-58
Ethereum,eth,2813.02,339515914030,37129978442.0,-6.71542,2026-01-29_23-21-58
Tether,usdt,0.998468,186048463603,112837262496.0,-0.00577,2026-01-29_23-21-58
BNB,bnb,864.88,117928816487,3312548631.0,-4.17722,2026-01-29_23-21-58
XRP,xrp,1.8,109337829837,4555422049.0,-5.96338,2026-01-29_23-21-58
Bitcoin,btc,82379.0,1652131590181,74466500754.0,-7.13572,2026-01-30_01-42-42
Ethereum,eth,2754.6,334442611015,40757185511.0,-7.94358,2026-01-30_01-42-42
Tether,usdt,0.99828,185527972866,117310296143.0,-0.03228,2026-01-30_01-42-42
BNB,bnb,848.79,116350003364,3478131056.0,-5.68464,2026-01-30_01-42-42
XRP,xrp,1.78,108966229108,4887167891.0,-5.87115,2026-01-30_01-42-42
Bitcoin,btc,82675.0,1652018220247,83435160450.0,-5.96722,2026-01-30_04-05-35
Ethereum,eth,2738.82,330560251701,44211285266.0,-7.1055,2026-01-30_04-05-35
Tether,usdt,0.998483,185566039129,131864638642.0,-0.00183,2026-01-30_04-05-35
BNB,bnb,845.53,115296672310,3760387792.0,-5.50806,2026-01-30_04-05-35
XRP,xrp,1.75,106410481251,5335315356.0,-6.65774,2026-01-30_04-05-35
Bitcoin,btc,83007.0,1659045801798,85230778482.0,-5.87755,2026-01-30_05-42-49
Ethereum,eth,2748.78,331877805782,42265200731.0,-6.98225,2026-01-30_05-42-49
Tether,usdt,0.998465,185565948339,134691996080.0,-0.00653,2026-01-30_05-42-49
BNB,bnb,847.89,115697389283,3315891478.0,-5.55417,2026-01-30_05-42-49
XRP,xrp,1.76,107302737199,5365184184.0,-6.21377,2026-01-30_05-42-49
Bitcoin,btc,82200.0,1643542584347,86782924980.0,-6.77926,2026-01-30_06-42-17
Ethereum,eth,2713.65,327719917677,44140933620.0,-8.06607,2026-01-30_06-42-17
Tether,usdt,0.99847,185563475501,136291909351.0,-0.00781,2026-01-30_06-42-17
BNB,bnb,838.67,114355764989,3770832477.0,-6.6803,2026-01-30_06-42-17
XRP,xrp,1.74,105949287333,5344079872.0,-7.58962,2026-01-30_06-42-17
Bitcoin,btc,82570.0,1649848576125,88774298869.0,-6.33715,2026-01-30_07-37-24
Ethereum,eth,2732.4,329786630345,45575976427.0,-7.52588,2026-01-30_07-37-24
Tether,usdt,0.99849,185562764599,139261662762.0,-0.00902,2026-01-30_07-37-24
BNB,bnb,843.41,115011595158,3695337431.0,-6.75729,2026-01-30_07-37-24
XRP,xrp,1.75,106453874779,5447246413.0,-7.15926,2026-01-30_07-37-24
Bitcoin,btc,82512.0,1651466864613,90303500801.0,-6.56453,2026-01-30_08-32-42
Ethereum,eth,2731.4,330433146533,46389189275.0,-7.52362,2026-01-30_08-32-42
Tether,usdt,0.998322,185537261100,140648393753.0,-0.02461,2026-01-30_08-32-42
BNB,bnb,844.3,115298544951,3744138821.0,-6.54013,2026-01-30_08-32-42
XRP,xrp,1.75,106853803930,5360004678.0,-6.79231,2026-01-30_08-32-42
Bitcoin,btc,82392.0,1646381610716,90789856961.0,-6.25434,2026-01-30_09-34-33
Ethereum,eth,2725.57,328960066934,46192335647.0,-7.39413,2026-01-30_09-34-33
Tether,usdt,0.998402,185550819977,141471024184.0,-0.00663,2026-01-30_09-34-33
BNB,bnb,838.11,114284143352,3637192481.0,-7.16389,2026-01-30_09-34-33
XRP,xrp,1.74,105880691729,5244218108.0,-6.99292,2026-01-30_09-34-33
Bitcoin,btc,82375.0,1646711295883,91048543827.0,-6.1932,2026-01-30_10-29-14
Ethereum,eth,2721.81,328631132693,47761784538.0,-7.51766,2026-01-30_10-29-14
Tether,usdt,0.99835,185540136269,142578076659.0,-0.01423,2026-01-30_10-29-14
BNB,bnb,836.24,114084004003,3527675178.0,-6.73476,2026-01-30_10-29-14
XRP,xrp,1.74,105935338794,5138593547.0,-7.03962,2026-01-30_10-29-14
Bitcoin,btc,82721.0,1651689509635,90527915390.0,-5.88143,2026-01-30_11-16-41
