name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Bitcoin,btc,83545.0,1667837375382,65964254738,-6.57404,2026-01-29_21-29-59
Ethereum,eth,2772.17,334565933701,32940875631,-7.9019,2026-01-29_21-29-59
Tether,usdt,0.998391,186027408179,107657588729,-0.03979,2026-01-29_21-29-59
BNB,bnb,853.55,116256814224,2779037488,-5.29579,2026-01-29_21-29-59
XRP,xrp,1.78,108291611626,4373823002,-7.11178,2026-01-29_21-29-59
Bitcoin,btc,83545.0,1667837375382,65964254738,-6.57404,2026-01-29_21-30-06
Ethereum,eth,2772.17,334565933701,32940875631,-7.9019,2026-01-29_21-30-06
Tether,usdt,0.998391,186027408179,107657588729,-0.03979,2026-01-29_21-30-06
BNB,bnb,853.55,116256814224,2779037488,-5.29579,2026-01-29_21-30-06
XRP,xrp,1.78,108291611626,4373823002,-7.11178,2026-01-29_21-30-06
