name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Bitcoin,btc,83545.0,1667837375382,65964254738,-6.57404,2026-01-29_21-29-59
Ethereum,eth,2772.17,334565933701,32940875631,-7.9019,2026-01-29_21-29-59
Tether,usdt,0.998391,186027408179,107657588729,-0.03979,2026-01-29_21-29-59
BNB,bnb,853.55,116256814224,2779037488,-5.29579,2026-01-29_21-29-59
XRP,xrp,1.78,108291611626,4373823002,-7.11178,2026-01-29_21-29-59
Bitcoin,btc,83545.0,1667837375382,65964254738,-6.57404,2026-01-29_21-30-06
Ethereum,eth,2772.17,334565933701,32940875631,-7.9019,2026-01-29_21-30-06
Tether,usdt,0.998391,186027408179,107657588729,-0.03979,2026-01-29_21-30-06
BNB,bnb,853.55,116256814224,2779037488,-5.29579,2026-01-29_21-30-06
XRP,xrp,1.78,108291611626,4373823002,-7.11178,2026-01-29_21-30-06
Bitcoin,btc,84018.0,1678218352368,66345924040,-5.69697,2026-01-29_19-45-31
Ethereum,eth,2795.35,337358107500,34725491119,-6.92315,2026-01-29_19-45-31
Tether,usdt,0.998361,186021353780,108978968325,-0.03628,2026-01-29_19-45-31
BNB,bnb,860.23,117249349063,2821233499,-4.39262,2026-01-29_19-45-31
XRP,xrp,1.79,108821461722,4423488025,-6.48273,2026-01-29_19-45-31
Bitcoin,btc,84022.0,1679042151783,66378665168,-5.58978,2026-01-29_19-48-20
Ethereum,eth,2795.56,337358107500,34590699801,-6.77164,2026-01-29_19-48-20
Tether,usdt,0.998343,186024832941,108983007203,-0.0429,2026-01-29_19-48-20
BNB,bnb,860.55,117366891302,2845119247,-4.35724,2026-01-29_19-48-20
XRP,xrp,1.79,108884531064,4456096578,-6.21694,2026-01-29_19-48-20
Bitcoin,btc,84005.0,1678781519422,66376147433,-6.18332,2026-01-29_20-25-23
Ethereum,eth,2795.1,337523201459,34961581521,-7.54274,2026-01-29_20-25-23
Tether,usdt,0.998306,186027808150,109459203537,-0.03937,2026-01-29_20-25-23
BNB,bnb,860.11,117320750938,2879732795,-4.942,2026-01-29_20-25-23
XRP,xrp,1.79,108798362136,4448560711,-6.94846,2026-01-29_20-25-23
Bitcoin,btc,84208.0,1682955423788,68472971309,-5.46921,2026-01-29_21-22-31
Ethereum,eth,2810.88,339362747820,35617793270,-6.73089,2026-01-29_21-22-31
Tether,usdt,0.99827,186013557539,110689581374,-0.03311,2026-01-29_21-22-31
BNB,bnb,862.19,117593275249,3053332450,-4.31678,2026-01-29_21-22-31
XRP,xrp,1.8,109526449354,4492496024,-6.07914,2026-01-29_21-22-31
Bitcoin,btc,84292.0,1684976690113,68691800298,-5.36298,2026-01-29_22-23-15
Ethereum,eth,2809.14,339227382886,36733893135,-6.66109,2026-01-29_22-23-15
Tether,usdt,0.998462,186046774739,112241427082,-0.01004,2026-01-29_22-23-15
BNB,bnb,863.0,117663072572,3305273654,-4.29364,2026-01-29_22-23-15
XRP,xrp,1.8,110011333324,4578445843,-5.45224,2026-01-29_22-23-15
Bitcoin,btc,84399.0,1686459683448,70297106068,-5.48115,2026-01-29_23-21-58
Ethereum,eth,2813.02,339515914030,37129978442,-6.71542,2026-01-29_23-21-58
Tether,usdt,0.998468,186048463603,112837262496,-0.00577,2026-01-29_23-21-58
BNB,bnb,864.88,117928816487,3312548631,-4.17722,2026-01-29_23-21-58
XRP,xrp,1.8,109337829837,4555422049,-5.96338,2026-01-29_23-21-58
Bitcoin,btc,82379.0,1652131590181,74466500754,-7.13572,2026-01-30_01-42-42
Ethereum,eth,2754.6,334442611015,40757185511,-7.94358,2026-01-30_01-42-42
Tether,usdt,0.99828,185527972866,117310296143,-0.03228,2026-01-30_01-42-42
BNB,bnb,848.79,116350003364,3478131056,-5.68464,2026-01-30_01-42-42
XRP,xrp,1.78,108966229108,4887167891,-5.87115,2026-01-30_01-42-42
