name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Bitcoin,btc,83545.0,1667837375382,65964254738,-6.57404,2026-01-29_21-29-59
Ethereum,eth,2772.17,334565933701,32940875631,-7.9019,2026-01-29_21-29-59
Tether,usdt,0.998391,186027408179,107657588729,-0.03979,2026-01-29_21-29-59
BNB,bnb,853.55,116256814224,2779037488,-5.29579,2026-01-29_21-29-59
XRP,xrp,1.78,108291611626,4373823002,-7.11178,2026-01-29_21-29-59
Bitcoin,btc,83545.0,1667837375382,65964254738,-6.57404,2026-01-29_21-30-06
Ethereum,eth,2772.17,334565933701,32940875631,-7.9019,2026-01-29_21-30-06
Tether,usdt,0.998391,186027408179,107657588729,-0.03979,2026-01-29_21-30-06
BNB,bnb,853.55,116256814224,2779037488,-5.29579,2026-01-29_21-30-06
XRP,xrp,1.78,108291611626,4373823002,-7.11178,2026-01-29_21-30-06
Bitcoin,btc,84018.0,1678218352368,66345924040,-5.69697,2026-01-29_19-45-31
Ethereum,eth,2795.35,337358107500,34725491119,-6.92315,2026-01-29_19-45-31
Tether,usdt,0.998361,186021353780,108978968325,-0.03628,2026-01-29_19-45-31
BNB,bnb,860.23,117249349063,2821233499,-4.39262,2026-01-29_19-45-31
XRP,xrp,1.79,108821461722,4423488025,-6.48273,2026-01-29_19-45-31
Bitcoin,btc,84022.0,1679042151783,66378665168,-5.58978,2026-01-29_19-48-20
Ethereum,eth,2795.56,337358107500,34590699801,-6.77164,2026-01-29_19-48-20
Tether,usdt,0.998343,186024832941,108983007203,-0.0429,2026-01-29_19-48-20
BNB,bnb,860.55,117366891302,2845119247,-4.35724,2026-01-29_19-48-20
XRP,xrp,1.79,108884531064,4456096578,-6.21694,2026-01-29_19-48-20
Bitcoin,btc,84005.0,1678781519422,66376147433,-6.18332,2026-01-29_20-25-23
Ethereum,eth,2795.1,337523201459,34961581521,-7.54274,2026-01-29_20-25-23
Tether,usdt,0.998306,186027808150,109459203537,-0.03937,2026-01-29_20-25-23
BNB,bnb,860.11,117320750938,2879732795,-4.942,2026-01-29_20-25-23
XRP,xrp,1.79,108798362136,4448560711,-6.94846,2026-01-29_20-25-23
Bitcoin,btc,84208.0,1682955423788,68472971309,-5.46921,2026-01-29_21-22-31
Ethereum,eth,2810.88,339362747820,35617793270,-6.73089,2026-01-29_21-22-31
Tether,usdt,0.99827,186013557539,110689581374,-0.03311,2026-01-29_21-22-31
BNB,bnb,862.19,117593275249,3053332450,-4.31678,2026-01-29_21-22-31
